Datetime,Water Level (m)
2024-01-31 18:00:00,0.36342114
2024-01-31 19:00:00,0.33167022
2024-01-31 20:00:00,0.1406677
2024-01-31 21:00:00,-0.16366075
2024-01-31 22:00:00,-0.5269746
2024-01-31 23:00:00,-0.8625202
2024-02-01 00:00:00,-1.0251001
2024-02-01 01:00:00,-1.0301319
2024-02-01 02:00:00,-0.92583233
2024-02-01 03:00:00,-0.67450494
2024-02-01 04:00:00,-0.3676553
2024-02-01 05:00:00,-0.08924206
2024-02-01 06:00:00,0.12581068
2024-02-01 07:00:00,0.16590318
2024-02-01 08:00:00,0.09473549
2024-02-01 09:00:00,-0.073831044
2024-02-01 10:00:00,-0.3382717
2024-02-01 11:00:00,-0.5737135
2024-02-01 12:00:00,-0.73245645
2024-02-01 13:00:00,-0.79536104
2024-02-01 14:00:00,-0.7163513
2024-02-01 15:00:00,-0.5195826
2024-02-01 16:00:00,-0.28100207
2024-02-01 17:00:00,-0.013411616
2024-02-01 18:00:00,0.17693733
2024-02-01 19:00:00,0.22697884
2024-02-01 20:00:00,0.12153988
2024-02-01 21:00:00,-0.10015313
2024-02-01 22:00:00,-0.38630542
2024-02-01 23:00:00,-0.67741936
2024-02-02 00:00:00,-0.896141
2024-02-02 01:00:00,-0.99081063
2024-02-02 02:00:00,-0.9648493
2024-02-02 03:00:00,-0.8162545
2024-02-02 04:00:00,-0.58542013
2024-02-02 05:00:00,-0.32642457
2024-02-02 06:00:00,-0.07073822
2024-02-02 07:00:00,0.08441366
2024-02-02 08:00:00,0.110231064
2024-02-02 09:00:00,0.03869996
2024-02-02 10:00:00,-0.13602223
2024-02-02 11:00:00,-0.34610316
2024-02-02 12:00:00,-0.5536157
2024-02-02 13:00:00,-0.67903876
2024-02-02 14:00:00,-0.6872271
2024-02-02 15:00:00,-0.5956864
2024-02-02 16:00:00,-0.43276274
2024-02-02 17:00:00,-0.24017023
2024-02-02 18:00:00,-0.04705152
2024-02-02 19:00:00,0.06555655
2024-02-02 20:00:00,0.05584952
2024-02-02 21:00:00,-0.06298319
2024-02-02 22:00:00,-0.24754502
2024-02-02 23:00:00,-0.49415636
2024-02-03 00:00:00,-0.73946273
2024-02-03 01:00:00,-0.8976918
2024-02-03 02:00:00,-0.954933
2024-02-03 03:00:00,-0.92611665
2024-02-03 04:00:00,-0.7716833
2024-02-03 05:00:00,-0.5634785
2024-02-03 06:00:00,-0.3300209
2024-02-03 07:00:00,-0.10308709
2024-02-03 08:00:00,0.018776666
2024-02-03 09:00:00,0.03365883
2024-02-03 10:00:00,-0.022683151
2024-02-03 11:00:00,-0.14474697
2024-02-03 12:00:00,-0.30076212
2024-02-03 13:00:00,-0.45862138
2024-02-03 14:00:00,-0.56034005
2024-02-03 15:00:00,-0.57811046
2024-02-03 16:00:00,-0.53676164
2024-02-03 17:00:00,-0.4356283
2024-02-03 18:00:00,-0.29534316
2024-02-03 19:00:00,-0.15688173
2024-02-03 20:00:00,-0.090456866
2024-02-03 21:00:00,-0.10707655
2024-02-03 22:00:00,-0.19247136
2024-02-03 23:00:00,-0.33862865
2024-02-04 00:00:00,-0.5402341
2024-02-04 01:00:00,-0.72942674
2024-02-04 02:00:00,-0.8604541
2024-02-04 03:00:00,-0.9202241
2024-02-04 04:00:00,-0.8975496
2024-02-04 05:00:00,-0.7785856
2024-02-04 06:00:00,-0.61059356
2024-02-04 07:00:00,-0.37862587
2024-02-04 08:00:00,-0.15964693
2024-02-04 09:00:00,-0.02779037
2024-02-04 10:00:00,0.029111547
2024-02-04 11:00:00,0.018435355
2024-02-04 12:00:00,-0.070722185
2024-02-04 13:00:00,-0.21915916
2024-02-04 14:00:00,-0.3719446
2024-02-04 15:00:00,-0.48837808
2024-02-04 16:00:00,-0.5721699
2024-02-04 17:00:00,-0.5906451
2024-02-04 18:00:00,-0.5255547
2024-02-04 19:00:00,-0.42564866
2024-02-04 20:00:00,-0.32702765
2024-02-04 21:00:00,-0.24071045
2024-02-04 22:00:00,-0.20721203
2024-02-04 23:00:00,-0.24389997
2024-02-05 00:00:00,-0.34143826
2024-02-05 01:00:00,-0.48867655
2024-02-05 02:00:00,-0.66714233
2024-02-05 03:00:00,-0.8391551
2024-02-05 04:00:00,-0.93186045
2024-02-05 05:00:00,-0.92771786
2024-02-05 06:00:00,-0.8673802
2024-02-05 07:00:00,-0.7000258
2024-02-05 08:00:00,-0.45913878
2024-02-05 09:00:00,-0.22825646
2024-02-05 10:00:00,-0.021635849
2024-02-05 11:00:00,0.08964122
2024-02-05 12:00:00,0.11300851
2024-02-05 13:00:00,0.049366113
2024-02-05 14:00:00,-0.10437292
2024-02-05 15:00:00,-0.29651153
2024-02-05 16:00:00,-0.48842353
2024-02-05 17:00:00,-0.63944304
2024-02-05 18:00:00,-0.7066824
2024-02-05 19:00:00,-0.68070525
2024-02-05 20:00:00,-0.5971443
2024-02-05 21:00:00,-0.45922378
2024-02-05 22:00:00,-0.2951473
2024-02-05 23:00:00,-0.21043484
2024-02-06 00:00:00,-0.18933794
2024-02-06 01:00:00,-0.23478702
2024-02-06 02:00:00,-0.39348072
2024-02-06 03:00:00,-0.6151524
2024-02-06 04:00:00,-0.83893627
2024-02-06 05:00:00,-0.99243075
2024-02-06 06:00:00,-1.0373969
2024-02-06 07:00:00,-0.9770601
2024-02-06 08:00:00,-0.7765755
2024-02-06 09:00:00,-0.50308233
2024-02-06 10:00:00,-0.20962405
2024-02-06 11:00:00,0.08324406
2024-02-06 12:00:00,0.24748142
2024-02-06 13:00:00,0.2790198
2024-02-06 14:00:00,0.21940139
2024-02-06 15:00:00,0.015864607
2024-02-06 16:00:00,-0.28836414
2024-02-06 17:00:00,-0.5706654
2024-02-06 18:00:00,-0.7780283
